T-+/5H+WLCYbJvwm3J+7mWc/l57ho=,Use modern compound bow and simple arrow to attack the dead claws,用现代复合弓和简易箭矢攻击死亡爪
T-soTRe10hnwl3ZlkSAy8iQYYyp/I=,Use modern compound bow and simple arrow to attack the giant soldiers of the trial field,用现代复合弓和简易箭矢攻击试炼场巨型兵蚁
T-L4dNnCjktHYTr9MZD38gv/5ghPY=,Use modern compound bow and simple arrow to attack the giant spider of the trial field,用现代复合弓和简易箭矢攻击试炼场巨型蜘蛛
T-QYKAhV0z9EaJ/WOo4QjsTZU8XfI=,Use modern compound bow and simple arrow to attack the grave,用现代复合弓和简易箭矢攻击坟墓
T-bnnb5etUZ5fqy1U89YrtDCiTlkM=,Use modern compound bow and simple arrow to attack the jungle python,用现代复合弓和简易箭矢攻击丛林巨蟒
T-hNZNlDwEMSfp8K8uyRUIwDi7hQU=,Use modern compound bow and simple arrow to attack the jungle tiger,用现代复合弓和简易箭矢攻击丛林老虎
T-xJWt+OFGWcNpQK3ulItUZwKwyG4=,Use modern compound bow and simple arrow to attack the laser turret,用现代复合弓和简易箭矢攻击激光炮台
T-Keq/a8lWCDEWjGyb5x0TATIIuo0=,Use modern compound bow and simple arrow to attack the mechanical spider of the trial field,用现代复合弓和简易箭矢攻击试炼场机械蜘蛛
T-qasVvG/fhMnmyU7ydDKdX8cO+7M=,Use modern compound bow and simple arrow to attack the moth monster,用现代复合弓和简易箭矢攻击蛾怪
T-VRBpmJW7N888ZcXH6yK7FzYxo7E=,Use modern compound bow and simple arrow to attack the mutant giant,用现代复合弓和简易箭矢攻击变种人巨兽
T-TY91SzvYcM2HMbOb8laLMZdCAas=,Use modern compound bow and simple arrow to attack the overlord dog,用现代复合弓和简易箭矢攻击霸王犬
T-wnoi/w5bHJhpsBvphm4cLw+hbg4=,Use modern compound bow and simple arrow to attack the poisonous green snake in the trial field,用现代复合弓和简易箭矢攻击试炼场剧毒青蛇
T-L7PvIY4cagYGo/RkoijQytfyjBo=,Use modern compound bow and simple arrow to attack the poisonous spider of the trial field,用现代复合弓和简易箭矢攻击试炼场剧毒蜘蛛
T-9GlDx/fDqYXbpJ9yBf4SeTJW+iQ=,Use modern compound bow and simple arrow to attack the skeleton horse,用现代复合弓和简易箭矢攻击骷髅马
T-W2DL60/Ke9nQZOTlFB2FrrXpkVw=,Use modern compound bow and simple arrow to attack the Skeleton Knight,用现代复合弓和简易箭矢攻击骷髅骑士
T-PQcUA0yCgrMsR0P4UuCwvRTPneE=,Use modern compound bow and simple arrow to attack the skeleton master,用现代复合弓和简易箭矢攻击骷髅大法师
T-cqGSVo65J12UAGCGe9crVSn7oj4=,Use modern compound bow and simple arrow to attack the skull archer,用现代复合弓和简易箭矢攻击骷髅弓箭手
T-3R3pVGH1fFA2Zw+cuYppEIfbkOY=,Use modern compound bow and simple arrow to attack the skull witch,用现代复合弓和简易箭矢攻击骷髅女巫
T-zwx0N9kuILZbreauPBbkZxMq7Z4=,Use modern compound bow and simple arrow to attack the swelling flies,用现代复合弓和简易箭矢攻击膨胀蝇
T-Hz8OovAupfNb/qj2yHAucwS3dKo=,Use modern compound bow and simple arrow to attack the three stages of AI core,用现代复合弓和简易箭矢攻击AI核心三阶段
T-XIlmfjInBUoZfMOgH324trZeb+E=,Use modern compound bow and simple arrow to attack the trial field AI core three stages,用现代复合弓和简易箭矢攻击试炼场AI核心三阶段
T-7JIUT/3zc/gMn8oquiIUKsFY7nI=,Use modern compound bow and simple arrow to attack the trial field cockroaches,用现代复合弓和简易箭矢攻击试炼场蟑螂
T-K2+/wuy9vOpEVAWURm1d2d3EctM=,Use modern compound bow and simple arrow to attack the trial field mechanical python,用现代复合弓和简易箭矢攻击试炼场机械蟒蛇
T-Pu15cJ3O8UKERgLrtdhDtRCy9WQ=,Use modern compound bow and simple arrow to attack the trial field mechanical tiger,用现代复合弓和简易箭矢攻击试炼场机械老虎
T-xbz3fvDYcCjeXCw+mABcKaWfUxs=,Use modern compound bow and simple arrow to attack the trial field mice,用现代复合弓和简易箭矢攻击试炼场鼹鼠
T-9N3rsTdazpIs+Rqsysrs2jaxhCk=,Use modern compound bow and simple arrow to attack the trial field moth monsters,用现代复合弓和简易箭矢攻击试炼场蛾怪
T-14GWpEbK3ttV80+sFPepLFmGorM=,Use modern compound bow and simple arrow to attack the trial field mutant,用现代复合弓和简易箭矢攻击试炼场变种人
T-K9xkg0B+i0F5WME0QU//yiG7y34=,Use modern compound bow and simple arrow to attack the trial field mutant fish,用现代复合弓和简易箭矢攻击试炼场变异鱼
T-z1e0hxG4PJ2xhOe8afRsmwCvbNI=,Use modern compound bow and simple arrow to attack the trial field tree essence,用现代复合弓和简易箭矢攻击试炼场树精
T-DnezA7mwZd2eca4MstiSPXt+70g=,Use modern compound bow and simple arrow to attack the trial field zombie dog,用现代复合弓和简易箭矢攻击试炼场丧尸犬
T-ZA4WEoC4uCmyAderjR4uH7AgWAE=,Use modern compound bow and simple arrow to attack the trial venue jungle python,用现代复合弓和简易箭矢攻击试炼场丛林巨蟒
T-HpQgUc5ad81B91Fuiv+cHE9looE=,Use modern compound bow and simple arrow to attack the zombie dog,用现代复合弓和简易箭矢攻击丧尸犬
T-p0HcyHJeoNDgYXj9xMXoeyAI9aM=,Use modern compound bow and simple arrow to attack tree essence,用现代复合弓和简易箭矢攻击树精
T-DsqdqMWCv84oBPR4FuF6GzpsR5A=,Use my grandfather's knife to attack Didi Monster,用祖父的刀攻击滴滴怪
T-oqKUbH8eihBTFmC6Ty8apf0jZV4=,Use my grandfather's knife to attack the giant beast,用祖父的刀攻击变种人巨兽
T-0RjMcFdr3pWNvZVnIowyqn9m0IQ=,Use my grandfather's knife to attack the laser turret in the trial site,用祖父的刀攻击试炼场激光炮台
T-P34Aj/SloSNjQQOn4NHcSZ3+G44=,Use my grandfather's knife to attack the swelling flies,用祖父的刀攻击膨胀蝇
T-WVo51ccPOWt5A4edrR9YInm1+hs=,Use my grandfather's knife to attack the trial field moth monsters,用祖父的刀攻击试炼场蛾怪
T-Ikae24OUXknlqDkG4t9EZ4gWREE=,Use my grandfather's knife to attack the trial site AI core second stage,用祖父的刀攻击试炼场AI核心二阶段
T-/63jqMtLnoLVeFZ/JcKwp+Zvkvg=,Use my grandfather's knife to attack the trial site AI core three stages,用祖父的刀攻击试炼场AI核心三阶段
T-AXFGR8o9xGSlo3BCtgkU19NuUDs=,Use my grandfather's knife to attack the trial site fire turret,用祖父的刀攻击试炼场喷火炮台
T-J55p+Etsn+NmqyFW2vPU/ipIIyY=,Use obsidian knife to attack a varier hegemony,用黑曜石刀攻击变种人霸主
T-R9DEZeFCNb3tmOc2EoUxw1RHxIk=,Use obsidian knife to attack drama toxic green snakes,用黑曜石刀攻击剧毒青蛇
T-JSvA9gTU/DwUeT5j6LeGmfBbY+8=,Use obsidian knife to attack mutant birds,用黑曜石刀攻击变异鸟
T-9Fk7RS1nSrldONc6Lf+IE4ofvb8=,Use obsidian knife to attack mutant dogs,用黑曜石刀攻击变种犬
T-nxA5GRYZGfsNTTodmIRaUZuNA3k=,Use obsidian knife to attack mutant fish,用黑曜石刀攻击变异鱼
T-5r+ELLK7afVV148Py/rj+16NDyA=,Use obsidian knife to attack radiation people,用黑曜石刀攻击辐射人
T-7zUhHwTT+wlSptvmlifqjfPf9w8=,Use obsidian knife to attack roamers,用黑曜石刀攻击漫游者
T-CLZQmsvHRb+5SMhcYS/VztHc7Ws=,Use obsidian knife to attack the dead claws of the trial site,用黑曜石刀攻击试炼场死亡爪
T-xC7SKgAt4Tu1K6xYxqlqAvIiRSk=,Use obsidian knife to attack the giant beast,用黑曜石刀攻击变种人巨兽
T-xFoFjCK2NnepYPknPmyQ2biw3Nw=,Use obsidian knife to attack the giant beast of the trial site,用黑曜石刀攻击试炼场变种人巨兽
T-q5LEfCbHhqQLGyzuMSNvDdfOCyc=,Use obsidian knife to attack the giant soldiers of the trial site,用黑曜石刀攻击试炼场巨型兵蚁
T-LCVyG41eeFO/4y26ZbfERqHExhM=,Use obsidian knife to attack the giant worm ant in the trial site,用黑曜石刀攻击试炼场巨型工蚁
T-OrBQpUO4gXRPAQaNN3gPTVcOff4=,Use obsidian knife to attack the moth monster,用黑曜石刀攻击蛾怪
T-DUrGxxVOithuawtiecg8oLdRmqs=,Use obsidian knife to attack the mutant master,用黑曜石刀攻击变种人大师
T-BVBif+RZgzIKFT8uoffqe4rewRU=,Use obsidian knife to attack the mutant of the trial site,用黑曜石刀攻击试炼场变种人
T-bEcQrTufQ6HDvGb0qYfOJ2gQj1g=,Use obsidian knife to attack the poisonous spider of the trial field,用黑曜石刀攻击试炼场剧毒蜘蛛
T-ZAW6BKwVb6+PpYyJMPwBfvC2YoM=,Use obsidian knife to attack the robbery shark,用黑曜石刀攻击旱沙鲨
T-uqWmkSTefJkprNU/xXz3ampmtos=,Use obsidian knife to attack the second stage of the AI ​​core,用黑曜石刀攻击AI核心二阶段
T-1VJXBh20srO0d+gew21YyIIWW6Y=,Use obsidian knife to attack the Skeleton Knight,用黑曜石刀攻击骷髅骑士
T-Hsn0bd4d2qy1boJ9MIVW+h3kucw=,Use obsidian knife to attack the skeleton master,用黑曜石刀攻击骷髅大法师
T-Cu6rucrVgA5GHUvqYllUUuEGZhY=,Use obsidian knife to attack the skeleton soldier,用黑曜石刀攻击骷髅士兵
T-KNHEKzkUZyiyKOBsZyqXHUDon1A=,Use obsidian knife to attack the trial field jungle tiger,用黑曜石刀攻击试炼场丛林老虎
T-CGPcfQSN/p6q5XsBDiQBsslHRTc=,Use obsidian knife to attack the trial field mechanical python,用黑曜石刀攻击试炼场机械蟒蛇
T-0BUtdE2oc4L+1ytk3RO4DyjZ8Dk=,Use obsidian knife to attack the trial field mechanical tiger,用黑曜石刀攻击试炼场机械老虎
T-jZLeqq5HzUJIc1Esh+F52zk8gNc=,Use obsidian knife to attack the trial field mutant bird,用黑曜石刀攻击试炼场变异鸟
T-Rjtndd1lodE7lfsxttQkhqCnfQs=,Use obsidian knife to attack the trial field mutant fish,用黑曜石刀攻击试炼场变异鱼
T-EC0zmlFda5nqMkAPHl9Z8GfZ7j0=,Use obsidian knife to attack the trial field mutant hegemon,用黑曜石刀攻击试炼场变种人霸主
T-+ozHUjMDnEDdBvlDqHsJ2AO7l/s=,Use obsidian knife to attack the trial field overlord dog,用黑曜石刀攻击试炼场霸王犬
T-QdN3QYfOVEMX5uOkLuwwdqI+diI=,Use obsidian knife to attack the trial field radiation people,用黑曜石刀攻击试炼场辐射人
T-Fvmrp9Gohn+KyzUqjFHhP3q6lDY=,Use obsidian knife to attack the trial field variant dog,用黑曜石刀攻击试炼场变种犬
T-B7O6iLN8wMTj3BcmPHsMbI1UMAI=,Use obsidian knife to attack the trial site AI core second stage,用黑曜石刀攻击试炼场AI核心二阶段
T-HzTby0JZpBLGSzDsFV44N4rjl0I=,Use obsidian knife to attack the trial site AI core three stages,用黑曜石刀攻击试炼场AI核心三阶段
T-WVOwj5iyaKcEko6OD6cMKogr4y4=,Use obsidian knife to attack the trial site cockroaches,用黑曜石刀攻击试炼场蟑螂
T-ENeHeQxK71MYvuPlDjKxCryAqbw=,Use obsidian knife to attack the trial site fire turret,用黑曜石刀攻击试炼场喷火炮台
T-Fg4HzE2ZOjBfpeLCt75tWtK5c2E=,Use obsidian knife to attack the trial site laser turret,用黑曜石刀攻击试炼场激光炮台
T-gbjJEU4EmkTCuH9ajmAS12D8GXQ=,Use obsidian knife to attack the trial site tree essence,用黑曜石刀攻击试炼场树精
T-Im6PS2TigLOYIEWMdHMOuU95O+c=,Use obsidian knife to attack the trial venue to play a poisonous green snake,用黑曜石刀攻击试炼场剧毒青蛇
T-lrFdpwJTq9Fwxxb9KV1beGPVTSs=,Use obsidian knife to attack the trials plunder,用黑曜石刀攻击试炼场掠夺者
T-feeafdHNzFf0YB3LEsf4CV58qB4=,Use Obsidian knife to attack the trials zombie dog,用黑曜石刀攻击试炼场丧尸犬
T-cfanyEub8n0bGS6rsV+sJbwcTZY=,Use obsidian long spear attack mutant fish,用黑曜石长矛攻击变异鱼
T-cbg/FeRmdLktK28DdBcDNzrQymw=,Use obsidian long spear to attack cockroaches,用黑曜石长矛攻击蟑螂
T-JpdUInbml+naG3s00J30Arrzi9Q=,Use obsidian long spear to attack giant ants in the trial site,用黑曜石长矛攻击试炼场巨型蚂蚁
T-bMTLlU96IqFqwEKApM3x27mtS1E=,Use obsidian long spear to attack highly toxic spiders,用黑曜石长矛攻击剧毒蜘蛛
T-ngdHSmfymXAbD9Rhy7tauSF7OZo=,Use obsidian long spear to attack mole,用黑曜石长矛攻击鼹鼠
T-U0thGSgNbnhATL3aKmhELpFIFhs=,Use obsidian long spear to attack mutant,用黑曜石长矛攻击变种人
T-rF8e8oKToNBb1csXyD4QszZ4S48=,Use obsidian long spear to attack mutant birds,用黑曜石长矛攻击变异鸟
T-1gzqrB0HJ1SCe2AHsQgE5a4eCw4=,Use obsidian long spear to attack mutant dogs,用黑曜石长矛攻击变种犬
T-tN45ua+zANNVkHd29qXtAX9Xb6o=,Use obsidian long spear to attack mutant masters,用黑曜石长矛攻击变种人大师
T-S3BlhHI4RepFCzuuUg/gO0lMqdk=,Use obsidian long spear to attack skeleton soldiers,用黑曜石长矛攻击骷髅士兵
T-fCY5rGHmPnll8cJd5hRV6+lo6Gc=,Use obsidian long spear to attack the ancient general soul,用黑曜石长矛攻击上古将魂
T-tXlo5+Ra0I7JT8WWyQ4nokeuRDo=,Use obsidian long spear to attack the ancient general soul on the trial field,用黑曜石长矛攻击试炼场上古将魂
T-z7ROaDW/Ht0pHHa3udhOwFCIkl0=,Use obsidian long spear to attack the ancient leader,用黑曜石长矛攻击上古领主
T-XmDhoGkuxYb1ilWM2xxnrzW8SKQ=,Use obsidian long spear to attack the ancient leader (violent),用黑曜石长矛攻击上古领主（狂暴）
T-Ih/ssXJr96DUjfy40hcIdzKPtUI=,Use obsidian long spear to attack the ancient leader on the trial field,用黑曜石长矛攻击试炼场上古领主
T-VUvaDio3wzdAqgYNKOjUSJqRw08=,Use obsidian long spear to attack the ancient leader on the trial field (violent),用黑曜石长矛攻击试炼场上古领主（狂暴）
T-7oNIDRiZ1VGnCF52KS96YzoAQVo=,Use obsidian long spear to attack the bloody zombies of the trial site,用黑曜石长矛攻击试炼场血腥僵尸
T-XJXjH6PGwTXQSJcUpPmxzYEKF8g=,Use obsidian long spear to attack the core of the trial site AI core,用黑曜石长矛攻击试炼场AI核心一阶段
T-zjombMT6IBg2FxVelGAD01o1sgo=,Use obsidian long spear to attack the dead claws of the trial site,用黑曜石长矛攻击试炼场死亡爪
T-Fl3N+tZbSr3YJiJq90XbDKuS/Yo=,Use obsidian long spear to attack the giant beast of the trial site,用黑曜石长矛攻击试炼场变种人巨兽
T-4mv3zza5tHU0wdLIqQgOd2eZ5i8=,Use obsidian long spear to attack the giant soldiers of the trial site,用黑曜石长矛攻击试炼场巨型兵蚁
T-pXVnVqhXIUdF4rVztWTQ71gKzvI=,Use obsidian long spear to attack the giant spider of the trial site,用黑曜石长矛攻击试炼场巨型蜘蛛
T-jS16l+K642VoR8bQBS4segTPC1M=,Use obsidian long spear to attack the giant worker ant in the trial site,用黑曜石长矛攻击试炼场巨型工蚁
T-Z8xSatrVdAqLYQVVGffx6l+G7K8=,Use obsidian long spear to attack the laser turret in the trial site,用黑曜石长矛攻击试炼场激光炮台
T-Z0QavAzQG80B5d3AH/6LcQahVs8=,Use obsidian long spear to attack the mechanical tiger of the trial field,用黑曜石长矛攻击试炼场机械老虎
T-8YKhPAmsYNfsk0XlNOj2Itz7DpQ=,Use obsidian long spear to attack the moth monster,用黑曜石长矛攻击蛾怪
T-y9UdqSSqZstsnQdAurNzjkkrAJM=,Use obsidian long spear to attack the mutant bird of the trial site,用黑曜石长矛攻击试炼场变异鸟
T-39dNh+UuqbPOmCTd0XwnGg/usTg=,Use obsidian long spear to attack the mutant fish of the trial site,用黑曜石长矛攻击试炼场变异鱼
T-oHYmr4oU45tRvVi3L9TdUDaOH5s=,Use obsidian long spear to attack the mutant giant beast,用黑曜石长矛攻击变种人巨兽
T-V92rp6De2LzPTE+2btNLdB0img4=,Use obsidian long spear to attack the mutant of the trial site,用黑曜石长矛攻击试炼场变种人
T-2Rer2h3WZSTW0atNDl1XB1DYsGA=,Use obsidian long spear to attack the pilot variant master,用黑曜石长矛攻击试炼场变种人大师
T-99AUDQ+tHxx8gWZLBGrn3yqfSb0=,Use obsidian long spear to attack the poisonous green snake,用黑曜石长矛攻击剧毒青蛇
T-jsJUNDd8coVUmX3s7LPNKxsuYg0=,Use obsidian long spear to attack the poisonous spider of the trial field,用黑曜石长矛攻击试炼场剧毒蜘蛛
T-0LzyQaBS+olj6sOEYlMlbQllWh0=,Use obsidian long spear to attack the python of the trial field jungle python,用黑曜石长矛攻击试炼场丛林巨蟒
T-8u2vD6x6BUjrlz3Pw939S3IHDiU=,Use obsidian long spear to attack the skeleton archer,用黑曜石长矛攻击骷髅弓箭手
T-SWWdXsBwG7aHEYgYPETVeB2CnkI=,Use obsidian long spear to attack the skeleton horse,用黑曜石长矛攻击骷髅马
T-fw4m8wGmsEv3hUcLd+DT188E7Ts=,Use obsidian long spear to attack the skeleton knight,用黑曜石长矛攻击骷髅骑士
T-cCiSSIV4Wgk+F+143x09uoC3EIE=,Use obsidian long spear to attack the skeleton master,用黑曜石长矛攻击骷髅大法师
T-sZ7DofwSLXJBBxW2fPbp/kEKZzs=,Use obsidian long spear to attack the skeleton witch,用黑曜石长矛攻击骷髅女巫
T-7/q8RjDDyobCqbHeduqeAXs5+0M=,Use obsidian long spear to attack the trial field fire turret,用黑曜石长矛攻击试炼场喷火炮台
T-ZAtHm4jVgIb7YKkoRTWmGNv+kRc=,Use obsidian long spear to attack the trial field jungle tiger,用黑曜石长矛攻击试炼场丛林老虎
T-g5nKX2BHdlhMrlL4CuMwJ1LcfWk=,Use obsidian long spear to attack the trial field mechanical python,用黑曜石长矛攻击试炼场机械蟒蛇
T-9gTJmpzm1s2Si/5O8wJRE/B1ijM=,Use obsidian long spear to attack the trial field mechanical spider,用黑曜石长矛攻击试炼场机械蜘蛛
T-dFcdgKL01T2ucXV4w2EnhFNiwo0=,Use obsidian long spear to attack the trial field mice,用黑曜石长矛攻击试炼场鼹鼠
T-cQ/XLUNYG/xHJFazO8LOTIOkhcQ=,Use obsidian long spear to attack the trial field moth monster,用黑曜石长矛攻击试炼场蛾怪
T-cjkQ7sTbon+jNv5N5TM4LU2HA+g=,Use obsidian long spear to attack the trial field overlord dog,用黑曜石长矛攻击试炼场霸王犬
T-/RAwg0c9rFutPhAK204PmrRKxZs=,Use obsidian long spear to attack the trial field radiation people,用黑曜石长矛攻击试炼场辐射人
T-DmcaQQZQtXrSN+qcykD6KcwCYFw=,Use obsidian long spear to attack the trial field variant dog,用黑曜石长矛攻击试炼场变种犬
